1.79751 1.786 1.81014 1.80177 1.7675 1.78955 1.77515 
1.79234 1.78071 1.80512 1.79651 1.7621 1.78421 1.76968 
1.78712 1.77538 1.80005 1.7912 1.75666 1.77883 1.76417 
1.78185 1.77001 1.79493 1.78584 1.75119 1.7734 1.75861 
1.77654 1.7646 1.78976 1.78043 1.74567 1.76792 1.75302 
1.77119 1.75914 1.78456 1.77497 1.74012 1.7624 1.74738 
1.7658 1.75365 1.7793 1.76948 1.73454 1.75683 1.74171 
1.76037 1.74811 1.77401 1.76393 1.72892 1.75122 1.73599 
1.75489 1.74254 1.76867 1.75834 1.72326 1.74556 1.73024 
1.74937 1.73693 1.76329 1.75271 1.71757 1.73986 1.72444 
1.74382 1.73129 1.75786 1.74703 1.71185 1.73412 1.71861 
1.73822 1.7256 1.7524 1.74131 1.7061 1.72833 1.71274 
1.73259 1.71988 1.74689 1.73555 1.70031 1.7225 1.70684 
1.72691 1.71413 1.74134 1.72975 1.69449 1.71663 1.7009 
1.7212 1.70834 1.73575 1.72391 1.68864 1.71072 1.69493 
1.71545 1.70251 1.73013 1.71803 1.68276 1.70476 1.68892 
1.70967 1.69666 1.72446 1.71211 1.67685 1.69877 1.68288 
1.70385 1.69077 1.71876 1.70615 1.67091 1.69274 1.67681 
1.69799 1.68484 1.71302 1.70016 1.66494 1.68667 1.67071 
1.6921 1.67889 1.70724 1.69412 1.65894 1.68056 1.66457 
1.68618 1.6729 1.70142 1.68805 1.65292 1.67441 1.6584 
1.68022 1.66689 1.69557 1.68195 1.64686 1.66823 1.65221 
1.67423 1.66084 1.68968 1.67581 1.64079 1.66201 1.64598 
1.6682 1.65476 1.68376 1.66963 1.63468 1.65575 1.63973 
1.66214 1.64866 1.6778 1.66342 1.62855 1.64946 1.63344 
1.65605 1.64252 1.67181 1.65718 1.6224 1.64313 1.62713 
1.64993 1.63636 1.66578 1.6509 1.61622 1.63677 1.6208 
1.64378 1.63017 1.65972 1.6446 1.61002 1.63037 1.61444 
1.6376 1.62396 1.65363 1.63826 1.60379 1.62394 1.60805 
1.63139 1.61772 1.64751 1.63189 1.59755 1.61748 1.60163 
1.62515 1.61145 1.64135 1.62549 1.59127 1.61098 1.5952 
1.61888 1.60516 1.63516 1.61906 1.58498 1.60446 1.58873 
1.61258 1.59884 1.62894 1.6126 1.57867 1.5979 1.58225 
1.60625 1.5925 1.62269 1.60611 1.57233 1.59131 1.57574 
1.5999 1.58613 1.61641 1.5996 1.56598 1.58469 1.56921 
1.59352 1.57974 1.6101 1.59306 1.5596 1.57804 1.56266 
1.58711 1.57333 1.60376 1.58649 1.55321 1.57136 1.55609 
1.58068 1.56689 1.59739 1.57989 1.54679 1.56465 1.5495 
1.57422 1.56044 1.591 1.57327 1.54036 1.55792 1.54289 
1.56774 1.55396 1.58457 1.56662 1.53391 1.55115 1.53626 
1.56123 1.54746 1.57812 1.55995 1.52744 1.54436 1.52961 
1.55469 1.54094 1.57164 1.55326 1.52095 1.53755 1.52294 
1.54814 1.5344 1.56514 1.54654 1.51445 1.5307 1.51626 
1.54156 1.52784 1.5586 1.5398 1.50793 1.52384 1.50956 
1.53495 1.52125 1.55205 1.53304 1.50139 1.51694 1.50284 
1.52833 1.51466 1.54546 1.52625 1.49484 1.51003 1.4961 
1.52168 1.50804 1.53886 1.51945 1.48827 1.50309 1.48935 
1.51501 1.5014 1.53223 1.51262 1.48169 1.49612 1.48259 
1.50832 1.49475 1.52557 1.50578 1.47509 1.48914 1.47581 
1.5016 1.48808 1.51889 1.49891 1.46848 1.48213 1.46902 
1.49487 1.48139 1.51219 1.49203 1.46185 1.4751 1.46221 
1.48812 1.47468 1.50546 1.48512 1.45521 1.46805 1.45539 
1.48134 1.46796 1.49871 1.4782 1.44856 1.46098 1.44855 
1.47455 1.46123 1.49194 1.47126 1.44189 1.45389 1.44171 
1.46774 1.45447 1.48515 1.46431 1.43521 1.44678 1.43485 
1.46091 1.44771 1.47834 1.45734 1.42852 1.43965 1.42798 
1.45406 1.44092 1.47151 1.45035 1.42182 1.4325 1.4211 
1.44719 1.43412 1.46466 1.44335 1.4151 1.42534 1.41421 
1.44031 1.42731 1.45778 1.43633 1.40838 1.41816 1.40731 
1.43341 1.42049 1.45089 1.42929 1.40164 1.41096 1.4004 
1.42649 1.41365 1.44398 1.42225 1.39489 1.40375 1.39348 
1.41956 1.4068 1.43705 1.41519 1.38813 1.39652 1.38655 
1.41261 1.39993 1.4301 1.40812 1.38136 1.38928 1.37961 
1.40564 1.39305 1.42314 1.40103 1.37458 1.38202 1.37266 
1.39866 1.38616 1.41615 1.39393 1.36779 1.37475 1.36571 
1.39167 1.37926 1.40915 1.38682 1.361 1.36747 1.35875 
1.38466 1.37235 1.40214 1.3797 1.35419 1.36017 1.35178 
1.37764 1.36543 1.3951 1.37257 1.34737 1.35287 1.3448 
1.3706 1.35849 1.38806 1.36543 1.34054 1.34555 1.33782 
1.36355 1.35154 1.38099 1.35828 1.33371 1.33822 1.33083 
1.35649 1.34459 1.37391 1.35112 1.32687 1.33088 1.32383 
1.34941 1.33762 1.36682 1.34396 1.32001 1.32353 1.31683 
1.34232 1.33064 1.35971 1.33678 1.31316 1.31618 1.30983 
1.33522 1.32366 1.35259 1.32959 1.30629 1.30881 1.30282 
1.32811 1.31666 1.34546 1.3224 1.29941 1.30144 1.2958 
1.32099 1.30966 1.33831 1.3152 1.29253 1.29406 1.28878 
1.31385 1.30264 1.33115 1.308 1.28564 1.28667 1.28175 
1.30671 1.29562 1.32398 1.30079 1.27875 1.27927 1.27472 
1.29956 1.28859 1.31679 1.29357 1.27184 1.27187 1.26769 
1.29239 1.28155 1.3096 1.28634 1.26493 1.26447 1.26066 
1.28522 1.27451 1.30239 1.27912 1.25802 1.25706 1.25362 
1.27804 1.26745 1.29517 1.27188 1.25109 1.24964 1.24657 
1.27085 1.26039 1.28794 1.26465 1.24417 1.24222 1.23953 
1.26365 1.25333 1.2807 1.2574 1.23723 1.2348 1.23248 
1.25644 1.24625 1.27345 1.25016 1.23029 1.22738 1.22543 
1.24923 1.23917 1.2662 1.24291 1.22334 1.21995 1.21838 
1.24201 1.23208 1.25893 1.23566 1.21639 1.21252 1.21133 
1.23478 1.22499 1.25166 1.22841 1.20943 1.20509 1.20427 
1.22754 1.21789 1.24437 1.22115 1.20247 1.19766 1.19721 
1.2203 1.21079 1.23708 1.2139 1.1955 1.19022 1.19016 
1.21305 1.20368 1.22978 1.20664 1.18853 1.18279 1.1831 
1.2058 1.19656 1.22248 1.19938 1.18155 1.17536 1.17604 
1.19854 1.18944 1.21517 1.19212 1.17457 1.16793 1.16897 
1.19128 1.18232 1.20785 1.18486 1.16758 1.1605 1.16191 
1.18401 1.17519 1.20052 1.1776 1.16058 1.15307 1.15485 
1.17674 1.16806 1.19319 1.17034 1.15359 1.14564 1.14779 
1.16946 1.16092 1.18585 1.16308 1.14658 1.13822 1.14073 
1.16218 1.15378 1.17851 1.15583 1.13958 1.13079 1.13367 
1.1549 1.14663 1.17117 1.14857 1.13257 1.12337 1.1266 
1.14761 1.13949 1.16381 1.14131 1.12555 1.11596 1.11954 
1.14032 1.13233 1.15646 1.13406 1.11853 1.10855 1.11248 
1.13303 1.12518 1.1491 1.12681 1.11151 1.10114 1.10542 
1.12573 1.11802 1.14174 1.11956 1.10448 1.09374 1.09836 
1.11844 1.11087 1.13437 1.11231 1.09745 1.08634 1.0913 
1.11114 1.1037 1.127 1.10507 1.09041 1.07894 1.08425 
1.10384 1.09654 1.11963 1.09783 1.08337 1.07155 1.07719 
1.09654 1.08937 1.11226 1.09059 1.07633 1.06417 1.07014 
1.08924 1.08221 1.10488 1.08336 1.06928 1.0568 1.06309 
1.08194 1.07504 1.09751 1.07613 1.06223 1.04942 1.05603 
1.07464 1.06787 1.09013 1.0689 1.05517 1.04206 1.04899 
1.06734 1.0607 1.08275 1.06168 1.04811 1.0347 1.04194 
1.06004 1.05352 1.07537 1.05447 1.04105 1.02735 1.03489 
1.05274 1.04635 1.06799 1.04726 1.03399 1.02001 1.02785 
1.04544 1.03918 1.06061 1.04005 1.02692 1.01267 1.02081 
1.03814 1.032 1.05323 1.03285 1.01984 1.00535 1.01377 
1.03084 1.02483 1.04585 1.02565 1.01277 0.998026 1.00673 
1.02355 1.01766 1.03847 1.01846 1.00569 0.990714 0.999701 
1.01626 1.01048 1.03109 1.01128 0.998608 0.98341 0.99267 
1.00897 1.00331 1.02371 1.0041 0.991522 0.976115 0.985642 
1.00168 0.996136 1.01633 0.996928 0.984434 0.968828 0.978617 
0.9944 0.988963 1.00896 0.989762 0.977342 0.961551 0.971595 
0.98712 0.981792 1.00158 0.982603 0.970247 0.954282 0.964577 
0.979843 0.974621 0.994212 0.97545 0.96315 0.947022 0.957561 
0.97257 0.967452 0.986844 0.968305 0.956049 0.939772 0.950549 
0.9653 0.960285 0.979478 0.961166 0.948946 0.932531 0.94354 
0.958036 0.953119 0.972115 0.954034 0.941839 0.9253 0.936535 
0.950775 0.945954 0.964755 0.94691 0.93473 0.918079 0.929534 
0.943519 0.938792 0.957399 0.939793 0.927618 0.910867 0.922536 
0.936268 0.931632 0.950046 0.932684 0.920503 0.903666 0.915542 
0.929023 0.924474 0.942697 0.925582 0.913386 0.896474 0.908552 
0.921783 0.917318 0.935352 0.918489 0.906266 0.889292 0.901566 
0.914548 0.910165 0.928011 0.911403 0.899144 0.882121 0.894584 
0.907319 0.903015 0.920675 0.904325 0.892019 0.87496 0.887606 
0.900097 0.895868 0.913344 0.897255 0.884892 0.86781 0.880633 
0.89288 0.888724 0.906017 0.890194 0.877762 0.86067 0.873664 
0.885671 0.881583 0.898696 0.883141 0.87063 0.85354 0.8667 
0.878467 0.874446 0.89138 0.876097 0.863496 0.846421 0.85974 
0.871271 0.867312 0.884069 0.869061 0.856359 0.839313 0.852785 
0.864082 0.860182 0.876764 0.862033 0.849221 0.832215 0.845835 
0.856901 0.853056 0.869466 0.855015 0.84208 0.825128 0.838889 
0.849727 0.845934 0.862173 0.848005 0.834938 0.818052 0.831949 
0.842561 0.838816 0.854887 0.841004 0.827793 0.810986 0.825013 
0.835402 0.831703 0.847607 0.834012 0.820647 0.803932 0.818083 
0.828252 0.824594 0.840334 0.827029 0.813499 0.796888 0.811158 
0.82111 0.81749 0.833068 0.820055 0.806349 0.789855 0.804238 
0.813977 0.81039 0.825808 0.813091 0.799197 0.782833 0.797324 
0.806853 0.803296 0.818556 0.806135 0.792044 0.775822 0.790415 
0.799737 0.796207 0.811312 0.799189 0.78489 0.768822 0.783512 
0.79263 0.789122 0.804075 0.792252 0.777734 0.761833 0.776614 
0.785533 0.782044 0.796846 0.785324 0.770576 0.754854 0.769722 
0.778445 0.774971 0.789624 0.778406 0.763418 0.747886 0.762836 
0.771366 0.767903 0.782411 0.771497 0.756258 0.74093 0.755956 
0.764298 0.760841 0.775206 0.764598 0.749098 0.733984 0.749082 
0.757239 0.753785 0.768009 0.757708 0.741936 0.727049 0.742215 
0.75019 0.746736 0.760821 0.750828 0.734773 0.720124 0.735353 
0.743152 0.739692 0.753641 0.743958 0.72761 0.713211 0.728498 
0.736123 0.732655 0.74647 0.737097 0.720446 0.706308 0.721649 
0.729106 0.725624 0.739308 0.730245 0.713282 0.699416 0.714806 
0.722099 0.7186 0.732155 0.723404 0.706117 0.692535 0.70797 
0.715102 0.711583 0.725011 0.716572 0.698951 0.685664 0.701141 
0.708117 0.704573 0.717877 0.709749 0.691786 0.678804 0.694318 
0.701142 0.697569 0.710752 0.702937 0.68462 0.671955 0.687502 
0.694179 0.690573 0.703636 0.696134 0.677454 0.665116 0.680694 
0.687227 0.683583 0.69653 0.68934 0.670289 0.658287 0.673892 
0.680287 0.676602 0.689434 0.682557 0.663123 0.65147 0.667097 
0.673358 0.669627 0.682348 0.675783 0.655958 0.644662 0.660309 
0.666441 0.66266 0.675272 0.669019 0.648793 0.637865 0.653528 
0.659536 0.655701 0.668206 0.662265 0.641629 0.631078 0.646755 
0.652642 0.64875 0.66115 0.655521 0.634465 0.624302 0.639989 
0.645761 0.641807 0.654105 0.648786 0.627303 0.617536 0.633231 
0.638892 0.634871 0.64707 0.642061 0.620141 0.61078 0.62648 
0.632034 0.627944 0.640045 0.635346 0.61298 0.604034 0.619737 
0.62519 0.621025 0.633032 0.62864 0.605821 0.597298 0.613001 
0.618358 0.614114 0.626029 0.621945 0.598662 0.590573 0.606273 
0.611538 0.607212 0.619036 0.615259 0.591506 0.583857 0.599553 
0.604731 0.600319 0.612055 0.608583 0.58435 0.577152 0.592841 
0.597936 0.593434 0.605084 0.601916 0.577197 0.570456 0.586137 
0.591155 0.586558 0.598125 0.59526 0.570046 0.56377 0.579441 
0.584386 0.57969 0.591177 0.588613 0.562896 0.557094 0.572753 
0.577631 0.572832 0.584239 0.581975 0.555749 0.550428 0.566074 
0.570888 0.565982 0.577314 0.575348 0.548604 0.543771 0.559403 
0.564159 0.559142 0.570399 0.56873 0.541461 0.537124 0.55274 
0.557443 0.552311 0.563496 0.562122 0.534321 0.530487 0.546085 
0.55074 0.545489 0.556604 0.555523 0.527184 0.523859 0.539439 
0.544051 0.538677 0.549724 0.548934 0.52005 0.517241 0.532802 
0.537375 0.531874 0.542855 0.542355 0.512919 0.510632 0.526173 
0.530712 0.525081 0.535998 0.535786 0.505791 0.504032 0.519553 
0.524064 0.518298 0.529153 0.529226 0.498666 0.497442 0.512942 
0.517428 0.511524 0.52232 0.522675 0.491545 0.490862 0.50634 
0.510807 0.50476 0.515498 0.516134 0.484428 0.48429 0.499747 
0.504199 0.498006 0.508688 0.509603 0.477315 0.477728 0.493162 
0.497606 0.491262 0.50189 0.503082 0.470205 0.471175 0.486587 
0.491026 0.484528 0.495103 0.496569 0.4631 0.464632 0.480021 
0.48446 0.477804 0.488329 0.490067 0.455999 0.458097 0.473464 
0.477908 0.47109 0.481566 0.483574 0.448903 0.451571 0.466916 
0.471371 0.464386 0.474816 0.47709 0.441812 0.445055 0.460378 
0.464847 0.457693 0.468077 0.470616 0.434725 0.438547 0.453849 
0.458338 0.451011 0.461351 0.464151 0.427644 0.432049 0.447329 
0.451843 0.444339 0.454636 0.457696 0.420567 0.425559 0.440819 
0.445362 0.437677 0.447934 0.451251 0.413496 0.419078 0.434318 
0.438895 0.431026 0.441243 0.444814 0.406431 0.412606 0.427827 
0.432443 0.424386 0.434565 0.438387 0.399372 0.406143 0.421346 
0.426006 0.417756 0.427899 0.43197 0.392318 0.399689 0.414874 
0.419582 0.411137 0.421244 0.425562 0.38527 0.393244 0.408412 
0.413174 0.404529 0.414602 0.419163 0.378229 0.386807 0.40196 
0.406779 0.397932 0.407972 0.412774 0.371194 0.38038 0.395518 
0.4004 0.391346 0.401354 0.406394 0.364166 0.373961 0.389086 
0.394035 0.384771 0.394748 0.400023 0.357145 0.36755 0.382664 
0.387685 0.378207 0.388154 0.393662 0.350131 0.361149 0.376252 
0.381349 0.371655 0.381572 0.38731 0.343124 0.354756 0.369849 
0.375028 0.365113 0.375001 0.380968 0.336124 0.348371 0.363457 
0.368722 0.358583 0.368443 0.374635 0.329132 0.341996 0.357075 
0.362431 0.352064 0.361897 0.368311 0.322148 0.335629 0.350704 
0.356155 0.345556 0.355362 0.361996 0.315172 0.32927 0.344342 
0.349893 0.33906 0.34884 0.355691 0.308204 0.322921 0.337991 
0.343647 0.332575 0.342329 0.349395 0.301244 0.31658 0.33165 
0.337415 0.326102 0.33583 0.343108 0.294293 0.310247 0.32532 
0.331199 0.31964 0.329343 0.336831 0.287351 0.303923 0.319 
0.324997 0.31319 0.322867 0.330562 0.280417 0.297608 0.31269 
0.318811 0.306751 0.316403 0.324304 0.273493 0.291302 0.306391 
0.31264 0.300324 0.30995 0.318054 0.266578 0.285004 0.300102 
0.306484 0.293909 0.303509 0.311814 0.259673 0.278715 0.293824 
0.300343 0.287505 0.297079 0.305583 0.252777 0.272434 0.287556 
0.294217 0.281113 0.29066 0.299361 0.245892 0.266162 0.281299 
0.288107 0.274733 0.284253 0.293148 0.239016 0.259899 0.275053 
0.282012 0.268365 0.277856 0.286945 0.232151 0.253644 0.268817 
0.275932 0.262009 0.271471 0.280751 0.225297 0.247399 0.262592 
0.269868 0.255664 0.265096 0.274566 0.218453 0.241161 0.256377 
0.263819 0.249332 0.258732 0.268391 0.211621 0.234933 0.250174 
0.257786 0.243011 0.252379 0.262225 0.2048 0.228714 0.243981 
0.251768 0.236703 0.246036 0.256068 0.19799 0.222503 0.237799 
0.245766 0.230406 0.239704 0.24992 0.191192 0.216301 0.231627 
0.23978 0.224122 0.233382 0.243782 0.184406 0.210108 0.225467 
0.23381 0.217849 0.22707 0.237653 0.177632 0.203924 0.219317 
0.227855 0.211589 0.220767 0.231533 0.17087 0.197748 0.213178 
0.221916 0.205341 0.214475 0.225423 0.164121 0.191582 0.20705 
0.215994 0.199105 0.208192 0.219322 0.157385 0.185425 0.200932 
0.210087 0.192881 0.201918 0.21323 0.150662 0.179276 0.194826 
0.204197 0.186669 0.195654 0.207147 0.143953 0.173137 0.18873 
0.198322 0.18047 0.189398 0.201074 0.137257 0.167007 0.182646 
0.192465 0.174282 0.183151 0.19501 0.130575 0.160886 0.176572 
0.186623 0.168107 0.176913 0.188956 0.123907 0.154774 0.170509 
0.180798 0.161945 0.170682 0.18291 0.117253 0.148671 0.164457 
0.17499 0.155794 0.16446 0.176875 0.110615 0.142577 0.158416 
0.169199 0.149656 0.158245 0.170848 0.103991 0.136493 0.152385 
0.163424 0.143531 0.152037 0.164831 0.0973823 0.130418 0.146366 
0.157667 0.137417 0.145837 0.158823 0.0907893 0.124352 0.140357 
0.151927 0.131316 0.139643 0.152824 0.0842123 0.118296 0.13436 
0.146204 0.125227 0.133455 0.146835 0.0776513 0.112249 0.128373 
0.140499 0.119151 0.127273 0.140855 0.0711069 0.106212 0.122397 
0.134812 0.113087 0.121097 0.134885 0.0645793 0.100184 0.116432 
0.129142 0.107035 0.114926 0.128924 0.0580689 0.0941663 0.110478 
0.123491 0.100996 0.108759 0.122972 0.0515759 0.0881578 0.104534 
0.117857 0.0949693 0.102597 0.11703 0.0451007 0.0821589 0.0986016 
0.112243 0.0889549 0.096439 0.111096 0.0386436 0.0761698 0.0926798 
0.106647 0.082953 0.0902842 0.105173 0.0322051 0.0701904 0.0867687 
0.101069 0.0769634 0.0841324 0.0992584 0.0257854 0.0642208 0.0808685 
0.0955109 0.0709863 0.077983 0.0933533 0.0193849 0.058261 0.074979 
0.0899717 0.0650216 0.0718358 0.0874577 0.013004 0.0523111 0.0691002 
0.0844518 0.0590694 0.0656903 0.0815713 0.00664287 0.0463711 0.0632323 
0.0789514 0.0531296 0.0595461 0.0756944 0.000301943 0.0404411 0.057375 
0.0734706 0.0472023 0.0534029 0.0698268 -0.00601851 0.0345211 0.0515286 
0.0680094 0.0412874 0.0472603 0.0639686 -0.0123182 0.0286111 0.0456929 
0.062568 0.035385 0.0411181 0.0581197 -0.0185969 0.0227112 0.039868 
0.0571462 0.0294951 0.0349762 0.0522803 -0.0248544 0.0168213 0.0340539 
0.0517441 0.0236176 0.0288345 0.0464503 -0.0310905 0.0109416 0.0282505 
0.0463615 0.0177526 0.0226929 0.0406298 -0.037305 0.00507209 0.0224581 
0.0409983 0.0119002 0.0165515 0.0348188 -0.043498 -0.000787238 0.0166765 
0.0356543 0.00606023 0.0104106 0.0290173 -0.0496693 -0.00663632 0.0109059 
0.0303292 0.000232825 0.00427039 0.0232254 -0.055819 -0.0124751 0.00514626 
0.0250226 -0.00558203 -0.00186876 0.0174432 -0.0619472 -0.0183036 -0.00060233 
0.0197344 -0.0113843 -0.00800637 0.0116706 -0.0680539 -0.0241217 -0.00633982 
0.0144639 -0.017174 -0.0141419 0.00590787 -0.0741393 -0.0299294 -0.0120661 
0.00921083 -0.0229511 -0.0202748 0.00015495 -0.0802035 -0.0357267 -0.0177812 
0.00397469 -0.0287156 -0.0264044 -0.00558804 -0.0862469 -0.0415134 -0.023485 
-0.00124499 -0.0344674 -0.03253 -0.011321 -0.0922696 -0.0472896 -0.0291773 
-0.0064487 -0.0402066 -0.0386509 -0.017044 -0.0982719 -0.0530552 -0.0348583 
-0.0116369 -0.0459331 -0.0447664 -0.0227567 -0.104254 -0.0588101 -0.0405277 
-0.0168101 -0.0516468 -0.0508759 -0.0284592 -0.110216 -0.0645542 -0.0461855 
-0.0219688 -0.0573479 -0.0569785 -0.0341514 -0.116159 -0.0702876 -0.0518316 
-0.0271133 -0.0630361 -0.0630737 -0.0398332 -0.122082 -0.0760101 -0.057466 
-0.0322442 -0.0687117 -0.0691607 -0.0455045 -0.127987 -0.0817217 -0.0630887 
-0.0373618 -0.0743744 -0.075239 -0.0511653 -0.133872 -0.0874222 -0.0686995 
-0.0424666 -0.0800243 -0.0813079 -0.0568154 -0.139739 -0.0931118 -0.0742985 
-0.0475588 -0.0856615 -0.0873669 -0.0624548 -0.145587 -0.0987902 -0.0798855 
-0.0526389 -0.0912858 -0.0934155 -0.0680834 -0.151417 -0.104457 -0.0854605 
-0.0577071 -0.0968973 -0.0994531 -0.0737012 -0.15723 -0.110113 -0.0910236 
-0.0627637 -0.102496 -0.105479 -0.0793081 -0.163024 -0.115758 -0.0965745 
-0.0678091 -0.108082 -0.111494 -0.084904 -0.168801 -0.121391 -0.102113 
-0.0728434 -0.113655 -0.117496 -0.0904888 -0.174561 -0.127013 -0.10764 
-0.077867 -0.119215 -0.123486 -0.0960625 -0.180303 -0.132623 -0.113155 
-0.08288 -0.124762 -0.129463 -0.101625 -0.186028 -0.138222 -0.118657 
-0.0878827 -0.130296 -0.135426 -0.107176 -0.191736 -0.143809 -0.124147 
-0.0928751 -0.135817 -0.141376 -0.112716 -0.197428 -0.149384 -0.129625 
-0.0978576 -0.141326 -0.147312 -0.118245 -0.203102 -0.154948 -0.135091 
-0.10283 -0.146821 -0.153235 -0.123763 -0.20876 -0.160499 -0.140545 
-0.107793 -0.152304 -0.159143 -0.129268 -0.214401 -0.166039 -0.145986 
-0.112746 -0.157774 -0.165036 -0.134763 -0.220026 -0.171567 -0.151415 
-0.11769 -0.16323 -0.170915 -0.140246 -0.225634 -0.177082 -0.156831 
-0.122625 -0.168674 -0.176779 -0.145717 -0.231227 -0.182586 -0.162235 
-0.12755 -0.174105 -0.182628 -0.151177 -0.236803 -0.188078 -0.167627 
-0.132467 -0.179523 -0.188463 -0.156625 -0.242362 -0.193557 -0.173006 
-0.137374 -0.184928 -0.194282 -0.162061 -0.247906 -0.199024 -0.178373 
-0.142272 -0.19032 -0.200085 -0.167486 -0.253434 -0.204479 -0.183728 
-0.147162 -0.1957 -0.205873 -0.172898 -0.258946 -0.209921 -0.18907 
-0.152042 -0.201066 -0.211646 -0.178299 -0.264441 -0.215351 -0.1944 
